1  256  25.285  193.776539121  -114.390572305  79.3859668153  
2  256  29.7974  194.905810852  -39.9679667148  154.937844137  
3  256  33.6096  66.5531398314  -15.5678298352  50.9853099962  
4  256  22.8732  227.472947576  -192.764004308  34.7089432684  
5  256  20.8504  47.0559233075  -288.939846415  -241.883923108  
6  256  3.89  -470.861685274  -527.798589298  -998.660274572  
7  256  16.338  -422.215754218  -532.438617958  -954.654372177  
8  256  39.4446  0.0  0.0  0.0  
9  256  29.4084  202.577967803  -43.8911019433  158.68686586  
10  256  16.8826  -374.932562802  -517.302532936  -892.235095738  
11  256  38.9  0.0  0.0  0.0  
12  256  25.0516  194.344824929  -120.490511108  73.8543138206  
13  256  29.8752  193.156347262  -39.2240239116  153.93232335  
14  256  33.843  58.4772662681  -14.6747221005  43.8025441676  
15  256  22.7954  226.739630622  -195.913642398  30.825988224  
16  256  29.2528  205.108348336  -45.5594262559  159.54892208  
17  256  20.3058  -21.0217108246  -319.722337225  -340.74404805  
18  256  17.0382  -362.333417358  -511.100303473  -873.43372083  
19  256  11.281  2937.91309831  1911.90700165  4849.82009996  
20  256  35.1656  19.9356539383  -10.471934125  9.46371981335  
21  256  11.0476  3393.47469787  2394.33848924  5787.8131871  
22  256  35.399  14.861300302  -9.8621349418  4.99916536018  
23  256  28.8638  209.950317369  -49.994118293  159.956199076  
24  256  20.6948  26.9758808811  -297.539959045  -270.564078164  
25  256  39.6002  0.0  0.0  0.0  
26  256  32.5204  106.641222302  -20.4701236564  86.1710986455  
27  256  35.788  7.8834888595  -8.92110837409  -1.03761951459  
28  256  13.7706  -400.358344659  -270.999012979  -671.357357638  
29  256  19.6834  -93.973201661  -356.982062796  -450.955264457  
30  256  26.7632  204.927420835  -81.7374995717  123.189921263  
31  256  19.7612  -85.0715775207  -352.223852353  -437.295429873  
32  256  26.6854  204.212825136  -83.210422981  121.002402155  
33  256  23.9624  206.8529183  -152.954260399  53.8986579013  
34  256  36.3326  1.63471657197  -7.74796996244  -6.11325339047  
35  256  13.226  37.5862514595  -64.5749337443  -26.9886822848  
36  256  38.511  0.0  0.0  0.0  
37  256  18.1274  -268.311589117  -453.681252526  -721.992841643  
38  256  14.1596  -484.977221732  -371.560924738  -856.53814647  
39  256  40.7672  0.0  0.0  0.0  
40  256  23.8068  209.84206417  -158.168359715  51.6737044555  
41  256  31.9758  127.010707756  -23.4435789801  103.567128776  
42  256  36.4882  0.68633986774  -7.44113577179  -6.75479590405  
43  256  23.4178  218.481329594  -171.879607457  46.6017221366  
44  256  32.3648  112.49142258  -21.2807975247  91.2106250552  
45  256  13.9262  -454.783901688  -315.397018165  -770.180919852  
46  256  38.2776  0.0  0.0  0.0  
47  256  18.2052  -260.222735398  -448.996067487  -709.218802885  
48  256  14.393  -490.012192054  -417.038863787  -907.051055841  
49  256  40.6894  0.0  0.0  0.0  
50  256  13.0704  205.600761213  12.005863603  217.606624816  
51  256  31.6646  138.386981925  -25.3229258189  113.064056106  
