1  256  1.0  0.0  0.0  0.0  
2  256  1.0  -674.863493291  -214.149809097  -889.013302387  
3  256  1.0  -212.006378259  -418.581585822  -630.587964081  
4  256  1.0  0.0  0.0  0.0  
5  256  1.0  21.8322985785  -27.9786595387  -6.14636096019  
6  256  1.0  33.9638066019  -187.679583031  -153.715776429  
7  256  1.0  -673.426094889  -82.8256151012  -756.25170999  
8  256  1.0  24.3157581112  -30.5784824552  -6.26272434395  
9  256  1.0  32.338030297  -174.215814137  -141.87778384  
10  256  1.0  0.145416228229  -10.6413784252  -10.495962197  
11  256  1.0  0.0  0.0  0.0  
12  256  1.0  -683.07993699  -153.775020754  -836.854957744  
13  256  1.0  -224.02229018  -421.377046456  -645.399336635  
14  256  1.0  0.0  0.0  0.0  
15  256  1.0  31.7398626493  -169.05221794  -137.312355291  
16  256  1.0  -396.629244439  209.70413784  -186.925106598  
17  256  1.0  0.345607489114  -11.0450765165  -10.6994690274  
18  256  1.0  30.0806631731  -97.3708181133  -67.2901549402  
19  256  1.0  -19.4619139345  -349.152044472  -368.613958406  
20  256  1.0  30.2145710924  -95.8021380058  -65.5875669134  
21  256  1.0  -26.102624073  -352.944339113  -379.046963186  
22  256  1.0  20.8020001739  -26.9984046579  -6.19640448405  
23  256  1.0  -644.218540011  -28.2735489998  -672.49208901  
24  256  1.0  1.65341353439  -12.576999822  -10.9235862876  
25  256  1.0  27.3355324084  -303.582018009  -276.2464856  
26  256  1.0  33.0391451526  -61.1905952001  -28.1514500475  
27  256  1.0  0.0  0.0  0.0  
28  256  1.0  3.09750772529  -13.7938158812  -10.6963081559  
29  256  1.0  2120.41548523  2554.08946141  4674.50494663  
30  256  1.0  4.13868089686  -14.5771793394  -10.4384984425  
31  256  1.0  1808.8152086  2129.99901719  3938.81422579  
32  256  1.0  15.6800721178  -322.481582586  -306.801510468  
33  256  1.0  33.2683906884  -56.2090313639  -22.9406406755  
34  256  1.0  -399.78460795  -445.75213759  -845.536745539  
35  256  1.0  35.5708347919  -210.886140179  -175.315305387  
36  256  1.0  11.822902986  -19.8839798781  -8.06107689212  
37  256  1.0  33.0604905579  -49.0130739074  -15.9525833494  
38  256  1.0  28.8150752216  -136.339115109  -107.524039887  
39  256  1.0  33.3229815531  -54.3235432828  -21.0005617297  
40  256  1.0  0.0  0.0  0.0  
41  256  1.0  -425.404369927  -446.140761808  -871.545131735  
42  256  1.0  28.5318414071  -296.115771827  -267.58393042  
43  256  1.0  0.0  0.0  0.0  
44  256  4.0  -607.19987215  -395.054063318  -1002.25393547  
45  256  1.0  -510.790382337  -438.543433724  -949.33381606  
46  256  1.0  35.6245803189  -207.873245578  -172.248665259  
47  256  1.0  13.3816366267  -20.9939553125  -7.61231868579  
48  256  1.0  33.1580520432  -49.8632717753  -16.7052197321  
49  256  1.0  28.5639397636  -130.078172567  -101.514232804  
50  256  1.0  -599.299019445  -401.577352684  -1000.87637213  
51  256  1.0  0.0  0.0  0.0  
52  256  1.0  0.0  0.0  0.0  
53  256  1.0  30.2130751923  -256.31096237  -226.097887177  
54  256  1.0  31.5868432378  -42.6817193858  -11.094876148  
55  256  1.0  28.8614811481  -112.770719597  -83.9092384494  
56  256  1.0  33.1130706427  -236.120843271  -203.007772629  
57  256  1.0  18.1681068575  -24.6879907529  -6.5198838954  
58  256  1.0  30.7487176145  -40.5109667133  -9.76224909881  
59  256  1.0  28.7425643365  -114.588246219  -85.8456818826  
60  256  1.0  31.6734304055  -246.086552924  -214.413122518  
61  256  1.0  17.6352617047  -24.2489657408  -6.61370403613  
62  256  1.0  -553.768697546  -426.537058185  -980.30575573  
63  256  1.0  0.0  0.0  0.0  
64  256  1.0  32.9133566463  -63.2948256342  -30.381468988  
65  256  1.0  873.662494177  1171.10472634  2044.76722052  
66  256  1.0  7.89918840693  -17.1906759265  -9.29148751958  
67  256  1.0  -532.955096509  -433.336073532  -966.291170041  
68  256  1.0  32.7698120059  -65.4654488563  -32.6956368504  
69  256  1.0  27.9331291793  -288.720013534  -260.786884355  
70  256  1.0  0.0  0.0  0.0  
71  256  1.0  32.1441700252  -73.6115681351  -41.4673981099  
72  256  1.0  29.3111138255  -263.263910686  -233.95279686  
73  256  1.0  978.2504175  1258.52531249  2236.77572999  
74  256  1.0  7.44132291301  -16.8795717528  -9.43824883976  
75  256  1.0  -121.730750232  -393.127768086  -514.858518318  
76  256  1.0  31.6000292421  -79.985673038  -48.3856437959  
77  256  1.0  0.0294746523593  -10.2518760253  -10.2224013729  
78  256  1.0  -168.5340113  386.84710107  218.313089769  
79  256  1.0  25.2619855805  -31.6809017288  -6.41891614832  
80  256  1.0  0.0  0.0  0.0  
81  256  1.0  201.479321467  660.900661358  862.379982825  
82  256  1.0  29.2167965663  -142.85711044  -113.640313874  
83  256  1.0  -91.9028355685  -382.575602003  -474.478437572  
84  256  1.0  31.2432634749  -84.0467382699  -52.8034747951  
85  256  1.0  0.0  0.0  0.0  
86  256  1.0  29.5609890079  -147.348359012  -117.787370004  
87  256  1.0  29.0577930187  -37.1212167389  -8.0634237202  
88  256  1.0  -361.335285111  -443.433105114  -804.768390225  
89  256  1.0  0.0  0.0  0.0  
90  256  1.0  0.0  0.0  0.0  
91  256  1.0  -649.887724301  -332.207415482  -982.095139783  
92  256  1.0  -323.169648089  -439.298764807  -762.468412897  
93  256  1.0  0.0  0.0  0.0  
94  256  1.0  0.0  0.0  0.0  
95  256  1.0  -645.220408971  -343.212245829  -988.4326548  
96  256  1.0  -290.085947515  293.997168443  3.91122092803  
97  256  1.0  31.1780434827  -164.013971468  -132.835927985  
98  256  1.0  26.1754141378  -32.82069732  -6.64528318223  
99  256  1.0  28.3306361574  -292.40845441  -264.077818252  
100  256  1.0  0.0  0.0  0.0  
101  256  1.0  -499.2273669  -440.593687376  -939.821054277  
102  256  1.0  35.6012187962  -204.892271719  -169.291052923  
103  256  1.0  12.8583910473  -20.6175743158  -7.75918326851  
104  256  1.0  33.2347335357  -50.7271605799  -17.4924270442  
105  256  1.0  28.6300097409  -132.136992793  -103.506983052  
106  256  1.0  35.4462159974  -213.930854908  -178.48463891  
107  256  1.0  12.3386505996  -20.2476165064  -7.9089659068  
108  256  1.0  32.9425367825  -48.1763746714  -15.2338378889  
109  256  1.0  28.7139035756  -134.223892261  -105.509988686  
110  256  1.0  33.3346210324  -53.4029265302  -20.0683054978  
111  256  1.0  0.0  0.0  0.0  
112  256  1.0  -438.065026898  -445.951483434  -884.016510332  
113  256  1.0  3.77820142405  -14.3114449281  -10.5332435041  
