1  256  30.731  31.7561684111  -39.3644310988  -7.60826268769  
2  256  25.9074  31.0477082113  -112.091909433  -81.044201222  
3  256  21.9396  34.6349151307  -242.221499749  -207.586584618  
4  256  32.9872  17.5674050491  -23.4895692444  -5.92216419532  
5  256  28.7082  35.9103994347  -61.6757659784  -25.7653665437  
6  256  16.0268  -546.777603896  -429.540024976  -976.317628871  
7  256  39.7558  0.0  0.0  0.0  
8  256  21.7062  33.0246972641  -252.393119507  -219.368422243  
9  256  15.6378  -592.60966381  -406.403587999  -999.013251809  
10  256  42.012  0.0  0.0  0.0  
11  256  40.1448  0.0  0.0  0.0  
12  256  30.4976  32.8054113741  -41.4871028067  -8.68169143263  
13  256  25.9852  31.2109179423  -110.301743509  -79.0908255663  
14  256  22.173  36.1320189923  -232.315632265  -196.183613273  
15  256  32.9094  18.1140632119  -23.9174059473  -5.8033427354  
16  256  28.008  35.2080959316  -71.7985457085  -36.590449777  
17  256  21.5506  32.0209007403  -259.315375222  -227.294474482  
18  256  40.3004  0.0  0.0  0.0  
19  256  11.9034  1034.68855217  1206.80955052  2241.49810269  
20  256  34.5432  7.30715398556  -16.3159964684  -9.0088424828  
21  256  11.9812  924.381148673  1121.41002309  2045.79117176  
22  256  34.4654  7.76140494934  -16.6184917487  -8.85708679941  
23  256  28.5526  35.8007183973  -63.8046567342  -28.0039383368  
24  256  21.006  30.7253000483  -284.681319069  -253.956019021  
25  256  16.1824  -526.254622421  -435.693757733  -961.948380154  
26  256  24.8182  30.8268782751  -139.96547897  -109.138600695  
27  256  37.0328  0.0  0.0  0.0  
28  256  12.5258  216.790075937  623.342185737  840.132261674  
29  256  19.061  -92.1086147491  -379.009158599  -471.117773348  
30  256  27.3856  34.2043005312  -82.0481316413  -47.8438311101  
31  256  18.8276  -121.804390327  -389.740882275  -511.545272603  
32  256  27.619  34.6152656557  -78.0580896723  -43.4428240166  
33  256  31.8202  25.5559589079  -30.7381013379  -5.18214242998  
34  256  36.6438  0.0285699860494  -9.88099976763  -9.85242978158  
35  256  12.9148  -169.539113001  356.133556437  186.594443436  
36  256  17.505  -320.254588411  -437.753627158  -758.008215569  
37  256  37.5774  0.0  0.0  0.0  
38  256  41.3896  0.0  0.0  0.0  
39  256  15.0932  -640.125929335  -351.16061171  -991.286541045  
40  256  24.118  32.3690346649  -160.862371072  -128.493336407  
41  256  31.6646  26.5463431585  -31.8508024643  -5.30445930583  
42  256  13.0704  -296.444390962  265.704950538  -30.7394404234  
43  256  24.6626  31.0714815298  -144.399011216  -113.327529686  
44  256  31.12  29.7614839992  -36.0512771132  -6.28979311404  
45  256  37.1884  0.0  0.0  0.0  
46  256  17.2716  -357.477961819  -442.397680024  -799.875641843  
47  256  37.6552  0.0  0.0  0.0  
48  256  41.623  0.0  0.0  0.0  
49  256  15.0154  -645.018182073  -340.662511115  -985.680693187  
50  256  36.4882  0.141064434285  -10.2586062315  -10.1175417972  
51  256  31.9758  24.5402341227  -29.6621328002  -5.12189867751  
52  256  23.8068  33.3784465775  -170.94964433  -137.571197753  
53  256  40.7672  0.0  0.0  0.0  
54  256  14.1596  -682.651908068  -169.019454248  -851.671362316  
55  256  18.1274  -222.976184358  -418.766645467  -641.742829825  
56  256  38.511  0.0  0.0  0.0  
57  256  40.6894  0.0  0.0  0.0  
58  256  14.393  -672.90704382  -227.30570408  -900.2127479  
59  256  18.2052  -211.134853912  -415.864757433  -626.999611345  
60  256  38.2776  0.0  0.0  0.0  
61  256  13.9262  -681.024781089  -100.364826724  -781.389607813  
62  256  32.3648  21.9135333789  -27.1256877999  -5.21215442099  
63  256  23.4178  34.8634571027  -184.273027323  -149.409570221  
64  256  26.7632  32.9548107415  -93.6060676743  -60.6512569327  
65  256  19.6834  -26.075934751  -349.054408329  -375.130343081  
66  256  13.7706  -656.153366131  -47.5328481244  -703.686214255  
67  256  35.788  1.61012713005  -12.1362836316  -10.5261565015  
68  256  32.5204  20.837287992  -26.1697117748  -5.33242378279  
69  256  13.226  -408.408196337  183.661624241  -224.746572096  
70  256  36.3326  0.335537468833  -10.6500618743  -10.3145244055  
71  256  23.9624  32.8519211188  -165.843158366  -132.991237248  
72  256  26.6854  32.786680521  -95.1492739298  -62.3625934089  
73  256  19.7612  -19.347315463  -345.23544187  -364.582757333  
74  256  35.1656  4.04606854126  -14.0784195607  -10.0323510194  
75  256  11.281  1925.77085235  2058.49216435  3984.2630167  
76  256  17.0382  -394.837477912  -445.294903431  -840.132381343  
77  256  20.3058  16.7682306019  -318.448355334  -301.680124732  
78  256  29.2528  35.9884329642  -54.7298759381  -18.7414429739  
79  256  39.6002  0.0  0.0  0.0  
80  256  20.6948  29.4612116692  -299.528865305  -270.067653636  
81  256  28.8638  35.990507533  -59.6124843961  -23.6219768631  
82  256  35.399  3.02359696308  -13.3175833942  -10.2939864311  
83  256  11.0476  2265.32475257  2473.06025241  4738.38500498  
84  256  39.4446  0.0  0.0  0.0  
85  256  3.89  -600.694266536  -400.283517135  -1000.97778367  
86  256  16.338  -504.410633181  -440.300257845  -944.710891025  
87  256  20.8504  31.0935571673  -292.066802987  -260.97324582  
88  256  22.8732  37.2610523993  -204.279697158  -167.018644759  
89  256  33.6096  13.2451046501  -20.3190868776  -7.07398222755  
90  256  29.7974  35.1522538049  -48.5145385232  -13.3622847182  
91  256  25.285  30.4802022619  -127.358308389  -96.8781061271  
92  256  22.7954  37.5304373703  -207.267179858  -169.736742487  
93  256  33.843  11.6771136727  -19.2386142415  -7.56150056879  
94  256  29.8752  34.9573768484  -47.682209997  -12.7248331487  
95  256  25.0516  30.5777778662  -133.533691069  -102.955913203  
96  256  38.9  0.0  0.0  0.0  
97  256  16.8826  -419.733850391  -446.10987926  -865.843729651  
98  256  29.4084  35.8482747517  -52.8826111289  -17.0343363772  
99  256  24.5848  31.2160741222  -146.660176655  -115.444102533  
100  256  31.1978  29.3296796628  -35.4208666029  -6.09118694008  
101  256  37.2662  0.0  0.0  0.0  
102  256  17.3494  -345.046483078  -441.029956863  -786.076439941  
103  256  37.733  0.0  0.0  0.0  
104  256  41.5452  0.0  0.0  0.0  
105  256  14.9376  -649.343937833  -329.372218327  -978.71615616  
106  256  17.4272  -332.636551781  -439.47865071  -772.115202491  
107  256  37.4996  0.0  0.0  0.0  
108  256  41.4674  0.0  0.0  0.0  
109  256  15.171  -634.723937692  -360.952484035  -995.676421727  
110  256  24.1958  32.1450143394  -158.418703487  -126.273689148  
111  256  31.5868  27.0309146758  -32.4212833407  -5.39036866489  
112  256  13.1482  -354.282637291  223.692468739  -130.590168553  
113  256  18.9054  -111.640123165  -386.207068934  -497.847192099  
114  256  27.5412  34.4824647126  -79.3680843941  -44.8856196816  
115  256  31.7424  26.0545421815  -31.2897896697  -5.23524748814  
116  256  36.566  0.0743463053739  -10.0681012514  -9.99375494601  
117  256  12.9926  -234.896887922  309.88024747  74.9833595483  
118  256  24.7404  30.9416084775  -142.167521198  -111.225912721  
119  256  37.1106  0.0  0.0  0.0  
120  256  12.448  306.058848494  684.755430009  990.814278503  
121  256  18.9832  -101.738198711  -382.628387484  -484.366586195  
122  256  27.4634  34.3454066464  -80.698015336  -46.3526086896  
123  256  12.059  814.126662015  1039.93294958  1854.0596116  
124  256  34.3876  8.2245243216  -16.9263362043  -8.70181188266  
125  256  28.4748  35.7353107118  -64.8942631328  -29.158952421  
126  256  21.0838  30.4443860766  -281.0201723  -250.575786223  
127  256  16.2602  -515.529755776  -438.181710014  -953.711465791  
128  256  28.0858  35.3109635799  -70.6030226922  -35.2920591123  
129  256  21.4728  31.5697248073  -262.817098681  -231.247373874  
130  256  40.3782  0.0  0.0  0.0  
131  256  11.8256  1145.06710602  1296.32709502  2441.39420103  
132  256  34.621  6.86221859328  -16.0187632849  -9.1565446916  
