1  256  1.0  -0.0195862452749  0.0  -0.0195862452749  
2  256  1.0  -1408.79527188  1324.35652408  -84.4387477997  
3  256  1.0  -763.599747693  285.314021119  -478.285726574  
4  256  1.0  -1813.86553874  884.158552069  -929.706986675  
5  256  1.0  -614.74902557  226.444297274  -388.304728296  
6  256  1.0  -40.838991231  119.480321151  78.6413299199  
7  256  1.0  0.0  0.0  0.0  
8  256  1.0  0.0  0.0  0.0  
9  256  1.0  -587.621473073  198.83895675  -388.782516323  
10  256  1.0  -53.467516736  124.294230963  70.8267142272  
11  256  1.0  -0.00723213546972  0.0  -0.00723213546972  
12  256  1.0  -830.802822557  1432.63064561  601.827823058  
13  256  1.0  0.0  0.0  0.0  
14  256  1.0  -930.978799858  337.438049212  -593.540750646  
15  256  1.0  -1865.01375642  1139.96127064  -725.052485771  
16  256  1.0  0.0  0.0  0.0  
17  256  1.0  -578.481364409  192.772833681  -385.708530728  
18  256  1.0  -322.498858139  130.850166962  -191.648691177  
19  256  1.0  -3.46833378682  0.0  -3.46833378682  
20  256  1.0  -331.918389306  129.566664845  -202.351724461  
21  256  1.0  -3.29671235642  0.0  -3.29671235642  
22  256  1.0  0.0  0.0  0.0  
23  256  1.0  -803.494409935  294.033942814  -509.460467121  
24  256  1.0  -1865.19174769  939.462637538  -925.729110154  
25  256  1.0  0.0  0.0  0.0  
26  256  1.0  -36.9722867186  118.607488448  81.635201729  
27  256  1.0  -0.0413244819476  0.0  -0.0413244819476  
28  256  1.0  -119.301426325  150.264134361  30.962708036  
29  256  1.0  -12.5876203608  69.5633087018  56.975688341  
30  256  1.0  -1.26693273005  0.0  -1.26693273005  
31  256  1.0  -394.228868958  126.32235402  -267.906514938  
32  256  1.0  -1471.5503409  521.841228061  -949.709112844  
33  256  1.0  0.0  0.0  0.0  
34  256  1.0  -1413.54585858  483.411402442  -930.134456135  
35  256  1.0  0.0  0.0  0.0  
36  256  1.0  15891.0869173  14938.2901148  30829.3770321  
37  256  1.0  -172.940871398  152.056772273  -20.8840991245  
38  256  1.0  -10.6371264524  56.039228428  45.4021019756  
39  256  1.0  -0.73955943378  0.0  -0.73955943378  
40  256  1.0  -432.608638247  124.799597882  -307.809040364  
41  256  1.0  -15.6989803241  88.0004702892  72.3014899651  
42  256  1.0  -558.148369863  188.33177365  -369.816596213  
43  256  1.0  18463.2130331  18929.9984592  37393.2114923  
44  256  1.0  -0.189361881116  0.0  -0.189361881116  
45  256  1.0  -9.91716529571  50.7569197604  40.8397544647  
46  256  1.0  -0.621836967505  0.0  -0.621836967505  
47  256  1.0  30114.3298857  42432.4272398  72546.7571255  
48  256  1.0  -0.0623395708506  0.0  -0.0623395708506  
49  256  1.0  -106.56259848  147.378638749  40.8160402696  
50  256  1.0  -377.245914335  126.87579514  -250.370119196  
51  256  1.0  -16.1814168464  90.5243954389  74.3429785925  
52  256  1.0  -554.395028728  189.281293932  -365.113734796  
53  256  1.0  -445.999363406  128.730204715  -317.269158691  
54  256  1.0  -63.4173845315  128.761377021  65.3439924895  
55  256  1.0  -0.3086529558  0.0  -0.3086529558  
56  256  1.0  13566.7586631  11771.3806785  25338.1393417  
57  256  1.0  -514.521014961  177.605692712  -336.915322249  
58  256  1.0  -22.1608084853  111.021075912  88.8602674268  
59  256  1.0  -525.665524802  186.149537062  -339.515987741  
60  256  1.0  -20.4013749659  107.09067113  86.6892961642  
61  256  1.0  -1.45380751316  0.0  -1.45380751316  
62  256  1.0  -6.53051676115  0.0  -6.53051676115  
63  256  1.0  -0.517320962694  0.0  -0.517320962694  
64  256  1.0  8538.91972109  6719.95304391  15258.872765  
65  256  1.0  0.0  0.0  0.0  
66  256  1.0  -1577.79632318  585.424744903  -992.37157828  
67  256  1.0  -1.65821019784  0.0  -1.65821019784  
68  256  1.0  -493.98947526  163.770765322  -330.218709939  
69  256  1.0  -95.0505219396  143.380097982  48.3295760427  
70  256  1.0  -7.07736889724  7.77067075203  0.693301854788  
71  256  1.0  6795.49124773  5458.77968606  12254.2709338  
72  256  1.0  -2.25105774268  0.0  -2.25105774268  
73  256  1.0  -458.271491858  135.204662468  -323.06682939  
74  256  1.0  -71.1817051224  132.295068061  61.1133629387  
75  256  1.0  -9.23044636827  45.6966739925  36.4662276243  
76  256  1.0  -0.244172049589  0.0  -0.244172049589  
77  256  1.0  0.0  0.0  0.0  
